date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,1.945550871458286,4.735767917901603,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.358260597237328,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,2.4639906569748398,2.0328507932892528,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5055486547073,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,2.405477095385057,1.9957299934250254,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.4389034190183825,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,2.9508069891655846,1.4207792548293547,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4066592964947144,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,2.954657637631783,1.3075291568930245,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8604873355336577,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.765188939467929,1.232267918131264,Quadrante 1 (Minimo -> Salita),BUY,1,1.1652467033481506,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.6961229604857104,1.1383427056364521,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4407931151952918,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.224376221317291,1.4337228978968024,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5549325578856251,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.9580317433285113,1.345894210394349,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3232169465292616,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6861059130070535,1.6122832626117882,Quadrante 1 (Minimo -> Salita),HOLD,1,4.751638502262745,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4670844390586195,1.5527490713885255,Quadrante 2 (Salita -> Picco),HOLD,1,4.545716484277494,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3419779516983914,1.791013669316708,Quadrante 2 (Salita -> Picco),HOLD,1,5.496067304088266,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.1762274538523099,1.8573907636411309,Quadrante 2 (Salita -> Picco),HOLD,1,5.811759953575049,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.0486209055104394,2.074616697958253,Quadrante 2 (Salita -> Picco),HOLD,1,6.639815547713257,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9240757211429249,2.0470566343342473,Quadrante 2 (Salita -> Picco),HOLD,1,6.610898607215448,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.8873486638329422,2.277225829066897,Quadrante 2 (Salita -> Picco),HOLD,1,7.456471561332193,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.7742623966070903,2.3655932090368856,Quadrante 2 (Salita -> Picco),HOLD,1,7.834620807584095,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7420883041831198,2.586632055902077,Quadrante 2 (Salita -> Picco),HOLD,1,8.675701502104953,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.6424785254895351,2.7847407343060877,Quadrante 2 (Salita -> Picco),HOLD,1,9.387990627278976,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.5701184904588982,3.032950458423317,Quadrante 2 (Salita -> Picco),HOLD,1,10.222718047901829,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.4584031586996763,3.2082152810897218,Quadrante 2 (Salita -> Picco),HOLD,1,10.808498729331168,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.36350924605050117,3.388684081232371,Quadrante 2 (Salita -> Picco),HOLD,1,11.361419348536284,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2611706996567094,3.3935819572953547,Quadrante 2 (Salita -> Picco),HOLD,1,11.362753498500256,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.2180847954602908,3.5393340333699714,Quadrante 2 (Salita -> Picco),HOLD,1,11.897833747023732,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.1121712417422881,3.6283024293870474,Quadrante 2 (Salita -> Picco),HOLD,1,12.242905238046022,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.06446903291007047,3.6583498869040545,Quadrante 2 (Salita -> Picco),HOLD,1,12.399838553857572,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,0.008229979556362996,3.7596273238795423,Quadrante 3 (Picco -> Discesa),SELL,0,12.785042407417558,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.06821553905073109,3.8552163766013896,Quadrante 3 (Picco -> Discesa),HOLD,0,13.116851433013466,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.16181242925563682,3.888546435618898,Quadrante 3 (Picco -> Discesa),HOLD,0,13.241248316964215,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.2167307200481874,3.8400861799351023,Quadrante 3 (Picco -> Discesa),HOLD,0,13.052056181525149,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.2825986010435735,3.789306415423618,Quadrante 3 (Picco -> Discesa),HOLD,0,12.887077439468348,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.2985136368036963,3.7234193994588,Quadrante 3 (Picco -> Discesa),HOLD,0,12.721014699435338,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.3391262258661076,3.8147674154441646,Quadrante 3 (Picco -> Discesa),HOLD,0,13.13366382367345,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.3894268480301574,3.827042895846478,Quadrante 3 (Picco -> Discesa),HOLD,0,13.19976338758218,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.43629227511038676,3.794445824148895,Quadrante 3 (Picco -> Discesa),HOLD,0,13.087340497733637,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.4624340246131389,3.8275057469738867,Quadrante 3 (Picco -> Discesa),HOLD,0,13.189439296595312,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.5272803954419618,3.8415085783043286,Quadrante 3 (Picco -> Discesa),HOLD,0,13.222920533074348,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5619806412370308,3.779537766197335,Quadrante 3 (Picco -> Discesa),HOLD,0,13.013180200293835,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.6147283408163846,3.7640916904632125,Quadrante 3 (Picco -> Discesa),HOLD,0,12.946370737047435,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6557426667400504,3.677160303352366,Quadrante 3 (Picco -> Discesa),HOLD,0,12.630964912897614,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.7054999155708241,3.558117031882973,Quadrante 3 (Picco -> Discesa),HOLD,0,12.227385782750073,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.7166402544742768,3.4057594493064753,Quadrante 3 (Picco -> Discesa),HOLD,0,11.716170009080841,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7461316427505337,3.2877346519866792,Quadrante 3 (Picco -> Discesa),HOLD,0,11.341019752004135,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.7268067515463792,3.07373177339362,Quadrante 3 (Picco -> Discesa),HOLD,0,10.642013359783236,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.6801037511699743,3.0022219340517573,Quadrante 3 (Picco -> Discesa),HOLD,0,10.416347893867014,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.6244001554384142,3.067246689883912,Quadrante 3 (Picco -> Discesa),HOLD,0,10.57460708008933,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.6254048230480749,3.173697883153768,Quadrante 3 (Picco -> Discesa),HOLD,0,10.92491779737046,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.607937473746735,3.244894860814331,Quadrante 3 (Picco -> Discesa),HOLD,0,11.198718519315003,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.6271977138127822,3.327259763864478,Quadrante 3 (Picco -> Discesa),HOLD,0,11.565353129009585,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.6006561003989703,3.3325657244055207,Quadrante 3 (Picco -> Discesa),HOLD,0,11.636920400646156,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5833133566123726,3.5041959047230136,Quadrante 3 (Picco -> Discesa),HOLD,0,12.228679665159058,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5701568032941138,3.7350783276477215,Quadrante 3 (Picco -> Discesa),HOLD,0,13.038566807838416,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.6078031992378892,4.056805560536525,Quadrante 3 (Picco -> Discesa),HOLD,0,14.18640258648916,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.6569619454643559,4.313625739453663,Quadrante 3 (Picco -> Discesa),HOLD,0,15.053163012298025,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.75171027575786,4.568650853081608,Quadrante 3 (Picco -> Discesa),HOLD,0,15.769035410186332,LOW
2007-06-07,77.63,77.63,75.94,76.03,376875,2.9810000000000088,0.8507900523727272,4.5208492117928145,Quadrante 3 (Picco -> Discesa),HOLD,0,15.41372975183541,LOW
2007-06-08,75.47,76.46,75.0,75.0,265947,2.674500000000009,0.9146495611274414,4.383935496636008,Quadrante 3 (Picco -> Discesa),HOLD,0,14.872679148591985,LOW
2007-06-11,78.0,78.0,76.56,76.88,181933,2.4837500000000006,0.9503660801262279,4.272124021308551,Quadrante 3 (Picco -> Discesa),HOLD,0,14.521301331569964,LOW
2007-06-12,76.67,77.3,76.45,76.9,160538,2.279750000000007,0.9975990343473703,4.2036904778064645,Quadrante 3 (Picco -> Discesa),HOLD,0,14.392491969305896,LOW
2007-06-13,77.1,77.1,76.0,76.79,210159,2.0970000000000084,1.02775179561404,4.058095001919061,Quadrante 3 (Picco -> Discesa),HOLD,0,13.992251887184295,LOW
2007-06-14,77.69,78.48,77.53,78.48,131860,1.9369999999999976,1.0606329380312691,3.966662529729871,Quadrante 3 (Picco -> Discesa),HOLD,0,13.715758860839994,LOW
2007-06-15,78.73,80.33,78.73,80.3,119712,1.793999999999997,1.0794959165861842,3.802677217485801,Quadrante 3 (Picco -> Discesa),HOLD,0,13.16520591062012,LOW
2007-06-18,80.53,80.97,80.29,80.29,17689,1.6495000000000033,1.1042914782702058,3.6674515525386076,Quadrante 3 (Picco -> Discesa),HOLD,0,12.721799436508485,LOW
2007-06-19,80.62,80.78,80.25,80.28,75863,1.5787499999999852,1.085185131033949,3.382439086469387,Quadrante 3 (Picco -> Discesa),HOLD,0,11.756572740833532,LOW
2007-06-20,80.95,81.29,80.57,80.83,159445,1.73899999999999,1.0205174768253167,3.325525105923998,Quadrante 3 (Picco -> Discesa),HOLD,0,11.544477421285722,LOW
2007-06-21,80.45,80.56,79.19,79.41,363288,1.9129999999999967,0.958655308212317,3.3291507076702365,Quadrante 3 (Picco -> Discesa),HOLD,0,11.46190522015228,LOW
2007-06-22,80.08,80.11,79.35,79.51,325947,2.2105000000000103,0.9040419254157532,3.574323243797241,Quadrante 3 (Picco -> Discesa),HOLD,0,12.23672062520505,LOW
2007-06-25,78.99,79.38,78.4,79.38,331345,2.317999999999998,0.9194107812644119,3.8232602463122918,Quadrante 3 (Picco -> Discesa),HOLD,0,13.144573645358367,LOW
2007-06-26,78.71,78.96,78.24,78.44,452222,2.352250000000012,0.9399081644505469,3.987795894489984,Quadrante 3 (Picco -> Discesa),HOLD,0,13.845054954069013,LOW
2007-06-27,77.9,78.14,77.55,77.98,579977,2.3767500000000013,0.9636705567730313,4.166014908630682,Quadrante 3 (Picco -> Discesa),HOLD,0,14.5615967833259,LOW
2007-06-28,78.76,79.2,78.76,79.02,351977,2.3187500000000085,1.0077961918083647,4.344460221302416,Quadrante 3 (Picco -> Discesa),HOLD,0,15.129050546020766,LOW
2007-06-29,79.63,79.98,79.07,79.98,180626,2.1454999999999984,1.063982790317242,4.420122340421418,Quadrante 3 (Picco -> Discesa),HOLD,0,15.319583477280482,LOW
2007-07-02,79.44,79.76,79.21,79.66,531100,1.9652499999999975,1.1081919103598916,4.403622640038963,Quadrante 3 (Picco -> Discesa),HOLD,0,15.207616405997122,LOW
2007-07-03,80.19,80.66,80.19,80.44,202881,1.8497500000000002,1.1380507193735439,4.410836574717868,Quadrante 3 (Picco -> Discesa),HOLD,0,15.225142888101177,LOW
2007-07-04,80.61,81.0,80.61,80.71,55018,1.6740000000000066,1.1788811446821912,4.382668356428561,Quadrante 3 (Picco -> Discesa),HOLD,0,15.14938662636163,LOW
2007-07-05,81.12,81.12,79.78,79.86,457558,1.5870000000000033,1.1939454149308386,4.312568106959228,Quadrante 3 (Picco -> Discesa),HOLD,0,14.96209159199969,LOW
2007-07-06,79.86,80.75,79.58,80.23,408614,1.5065000000000026,1.2133829253887318,4.306103282058282,Quadrante 3 (Picco -> Discesa),HOLD,0,14.983883677896767,LOW
